"","plot.UID","genotype.id","year_site.harvest_year","date","index_name","mean_value","median_value","plot_size_px","plot_size_ratio"
"8633","RGB0317",329,2018,"2018-05-28T00:00:00","ExGR",0.247973667970369,0.173255813953488,267687,0.802659670164918
"8634","RGB0318",88,2018,"2018-05-28T00:00:00","ExGR",0.292377913400584,0.219354838709677,267687,0.802659670164918
"8635","RGB0319",164,2018,"2018-05-28T00:00:00","ExGR",0.220182460251256,0.146666666666667,267687,0.802659670164918
"8636","RGB0320",424,2018,"2018-05-28T00:00:00","ExGR",0.0993990644842564,0.0473684210526316,267687,0.802659670164918
"8637","RGB0321",145,2018,"2018-05-28T00:00:00","ExGR",0.202693895150337,0.131491712707182,267687,0.802659670164918
"8638","RGB0322",389,2018,"2018-05-28T00:00:00","ExGR",0.211254929204585,0.147058823529412,267687,0.802659670164918
"8639","RGB0323",311,2018,"2018-05-28T00:00:00","ExGR",0.261300901654629,0.181739130434783,267687,0.802659670164918
"8640","RGB0324",75,2018,"2018-05-28T00:00:00","ExGR",0.29866846461977,0.216129032258065,267687,0.802659670164918
"8641","RGB0325",220,2018,"2018-05-28T00:00:00","ExGR",0.201364679357983,0.124852071005917,267687,0.802659670164918
"8642","RGB0326",15,2018,"2018-05-28T00:00:00","ExGR",0.245645410452785,0.188823529411765,267687,0.802659670164918
"8643","RGB0327",175,2018,"2018-05-28T00:00:00","ExGR",0.312644556756998,0.233333333333333,267687,0.802659670164918
"8644","RGB0328",61,2018,"2018-05-28T00:00:00","ExGR",0.232230967444862,0.15886524822695,267687,0.802659670164918
"8645","RGB0329",161,2018,"2018-05-28T00:00:00","ExGR",0.203577666296869,0.134666666666667,267687,0.802659670164918
"8646","RGB0330",229,2018,"2018-05-28T00:00:00","ExGR",0.246992626606675,0.176842105263158,267687,0.802659670164918
"8647","RGB0331",317,2018,"2018-05-28T00:00:00","ExGR",0.235368980660564,0.168148148148148,267687,0.802659670164918
"8648","RGB0332",337,2018,"2018-05-28T00:00:00","ExGR",0.175006793614373,0.112820512820513,267687,0.802659670164918
"8649","RGB0333",19,2018,"2018-05-28T00:00:00","ExGR",0.21794809275648,0.153293413173652,267687,0.802659670164918
"8650","RGB0334",26,2018,"2018-05-28T00:00:00","ExGR",0.187434308415643,0.122988505747126,267687,0.802659670164918
"8651","RGB0335",8,2018,"2018-05-28T00:00:00","ExGR",0.146439439258447,0.0896296296296297,267687,0.802659670164918
"8652","RGB0336",13,2018,"2018-05-28T00:00:00","ExGR",0.0841446468388165,0.0299999999999999,267687,0.802659670164918
"8653","RGB0337",6,2018,"2018-05-28T00:00:00","ExGR",0.120530383377041,0.0513513513513513,267687,0.802659670164918
"8654","RGB0338",226,2018,"2018-05-28T00:00:00","ExGR",0.208427313111018,0.1475,267687,0.802659670164918
"8655","RGB0339",452,2018,"2018-05-28T00:00:00","ExGR",0.271691807937175,0.207831325301205,267687,0.802659670164918
"8656","RGB0340",459,2018,"2018-05-28T00:00:00","ExGR",0.286065518024837,0.215573770491803,267687,0.802659670164918
"8657","RGB0341",454,2018,"2018-05-28T00:00:00","ExGR",0.285818922267093,0.207264957264957,267687,0.802659670164918
"8658","RGB0342",1,2018,"2018-05-28T00:00:00","ExGR",0.298159883524588,0.224778761061947,267687,0.802659670164918
"8659","RGB0343",366,2018,"2018-05-28T00:00:00","ExGR",0.344920588683143,0.263636363636364,267687,0.802659670164918
"8660","RGB0344",359,2018,"2018-05-28T00:00:00","ExGR",0.26395250029041,0.189411764705882,267687,0.802659670164918
"8661","RGB0345",28,2018,"2018-05-28T00:00:00","ExGR",0.267879405212868,0.203105590062112,267687,0.802659670164918
"8662","RGB0346",183,2018,"2018-05-28T00:00:00","ExGR",0.187026626018029,0.125,267687,0.802659670164918
"8663","RGB0347",251,2018,"2018-05-28T00:00:00","ExGR",0.225886645747585,0.151295336787565,267687,0.802659670164918
"8664","RGB0348",121,2018,"2018-05-28T00:00:00","ExGR",0.217520228746921,0.15521472392638,267687,0.802659670164918
"8665","RGB0349",424,2018,"2018-05-28T00:00:00","ExGR",0.0752425846374698,0.027,267687,0.802659670164918
"8666","RGB0350",297,2018,"2018-05-28T00:00:00","ExGR",0.185502960758627,0.117813765182186,267687,0.802659670164918
"8667","RGB0351",111,2018,"2018-05-28T00:00:00","ExGR",0.205076660751483,0.141025641025641,267687,0.802659670164918
"8668","RGB0352",232,2018,"2018-05-28T00:00:00","ExGR",0.285407513238479,0.216551724137931,267687,0.802659670164918
"8669","RGB0353",262,2018,"2018-05-28T00:00:00","ExGR",0.234115124375128,0.165168539325843,267687,0.802659670164918
"8670","RGB0354",463,2018,"2018-05-28T00:00:00","ExGR",0.222260505319273,0.153333333333333,267687,0.802659670164918
"8671","RGB0355",212,2018,"2018-05-28T00:00:00","ExGR",0.151920727608787,0.0928571428571428,267687,0.802659670164918
"8672","RGB0356",134,2018,"2018-05-28T00:00:00","ExGR",0.326705634811884,0.255801104972376,267687,0.802659670164918
"8673","RGB0357",56,2018,"2018-05-28T00:00:00","ExGR",0.26482283704523,0.195104895104895,267687,0.802659670164918
"8674","RGB0358",150,2018,"2018-05-28T00:00:00","ExGR",0.178257105567652,0.113725490196078,267687,0.802659670164918
"8675","RGB0359",146,2018,"2018-05-28T00:00:00","ExGR",0.238520717102746,0.17032967032967,267687,0.802659670164918
"8676","RGB0360",303,2018,"2018-05-28T00:00:00","ExGR",0.247100851760829,0.169811320754717,267687,0.802659670164918
"8677","RGB0361",133,2018,"2018-05-28T00:00:00","ExGR",0.323867823037498,0.238418079096045,267687,0.802659670164918
"8678","RGB0362",280,2018,"2018-05-28T00:00:00","ExGR",0.282580026535429,0.206701030927835,267687,0.802659670164918
"8679","RGB0363",49,2018,"2018-05-28T00:00:00","ExGR",0.159353654585566,0.100446428571429,267687,0.802659670164918
"8680","RGB0364",65,2018,"2018-05-28T00:00:00","ExGR",0.233173954034891,0.163541666666666,267687,0.802659670164918
"8681","RGB0365",230,2018,"2018-05-28T00:00:00","ExGR",0.231738784380601,0.154545454545455,267687,0.802659670164918
"8682","RGB0366",243,2018,"2018-05-28T00:00:00","ExGR",0.27015279549601,0.204511278195489,267687,0.802659670164918
"8683","RGB0367",21,2018,"2018-05-28T00:00:00","ExGR",0.261102132487094,0.185955056179775,267687,0.802659670164918
"8684","RGB0368",376,2018,"2018-05-28T00:00:00","ExGR",0.271877083394778,0.19375,267687,0.802659670164918
"8685","RGB0369",66,2018,"2018-05-28T00:00:00","ExGR",0.198976997064948,0.127702702702703,267687,0.802659670164918
"8686","RGB0370",117,2018,"2018-05-28T00:00:00","ExGR",0.198964239238346,0.13125,267687,0.802659670164918
"8687","RGB0371",1,2018,"2018-05-28T00:00:00","ExGR",0.233198024718473,0.157541899441341,267687,0.802659670164918
"8688","RGB0372",100,2018,"2018-05-28T00:00:00","ExGR",0.199018082426577,0.123809523809524,267687,0.802659670164918
"8689","RGB0373",31,2018,"2018-05-28T00:00:00","ExGR",0.284344253494302,0.210833333333333,267687,0.802659670164918
"8690","RGB0374",205,2018,"2018-05-28T00:00:00","ExGR",0.209584146362422,0.148148148148148,267687,0.802659670164918
"8691","RGB0375",304,2018,"2018-05-28T00:00:00","ExGR",0.264041938945265,0.190909090909091,267687,0.802659670164918
"8692","RGB0376",242,2018,"2018-05-28T00:00:00","ExGR",0.231242646323282,0.156521739130435,267687,0.802659670164918
"8693","RGB0377",293,2018,"2018-05-28T00:00:00","ExGR",0.259945593991635,0.180769230769231,267687,0.802659670164918
"8694","RGB0378",263,2018,"2018-05-28T00:00:00","ExGR",0.299671807328971,0.222727272727273,267687,0.802659670164918
"8695","RGB0001",43,2018,"2018-05-30T00:00:00","ExGR",0.119105453525527,0.0629411764705881,267687,0.802659670164918
"8696","RGB0002",57,2018,"2018-05-30T00:00:00","ExGR",0.128473334136142,0.0815068493150684,267687,0.802659670164918
"8697","RGB0003",152,2018,"2018-05-30T00:00:00","ExGR",0.121607246859067,0.0665399239543727,267687,0.802659670164918
"8698","RGB0004",353,2018,"2018-05-30T00:00:00","ExGR",0.158209201959543,0.0908163265306121,267687,0.802659670164918
"8699","RGB0005",296,2018,"2018-05-30T00:00:00","ExGR",0.168403583173112,0.118556701030928,267687,0.802659670164918
"8700","RGB0006",233,2018,"2018-05-30T00:00:00","ExGR",0.19196046661547,0.129292929292929,267687,0.802659670164918
"8701","RGB0007",240,2018,"2018-05-30T00:00:00","ExGR",0.226679607108751,0.17,267687,0.802659670164918
"8702","RGB0008",335,2018,"2018-05-30T00:00:00","ExGR",0.224434981507629,0.148148148148148,267687,0.802659670164918
"8703","RGB0009",424,2018,"2018-05-30T00:00:00","ExGR",0.0610575620906684,0.017094017094017,267687,0.802659670164918
"8704","RGB0010",331,2018,"2018-05-30T00:00:00","ExGR",0.125733386979717,0.0735294117647058,267687,0.802659670164918
"8705","RGB0011",200,2018,"2018-05-30T00:00:00","ExGR",0.186938295751481,0.129608938547486,267687,0.802659670164918
"8706","RGB0012",352,2018,"2018-05-30T00:00:00","ExGR",0.138386005686691,0.0810457516339869,267687,0.802659670164918
"8707","RGB0013",68,2018,"2018-05-30T00:00:00","ExGR",0.217256201736036,0.153333333333333,267687,0.802659670164918
"8708","RGB0014",153,2018,"2018-05-30T00:00:00","ExGR",0.223780770926635,0.159230769230769,267687,0.802659670164918
"8709","RGB0015",1,2018,"2018-05-30T00:00:00","ExGR",0.212292751537887,0.148571428571428,267687,0.802659670164918
"8710","RGB0016",363,2018,"2018-05-30T00:00:00","ExGR",0.176515243982555,0.112980769230769,267687,0.802659670164918
"8711","RGB0017",185,2018,"2018-05-30T00:00:00","ExGR",0.179693972569709,0.117073170731707,267687,0.802659670164918
"8712","RGB0018",276,2018,"2018-05-30T00:00:00","ExGR",0.177176635625878,0.105128205128205,267687,0.802659670164918
"8713","RGB0019",159,2018,"2018-05-30T00:00:00","ExGR",0.106188163320124,0.0506666666666665,267687,0.802659670164918
"8714","RGB0020",29,2018,"2018-05-30T00:00:00","ExGR",0.15352566218544,0.096590909090909,267687,0.802659670164918
"8715","RGB0021",51,2018,"2018-05-30T00:00:00","ExGR",0.158997283987558,0.0984374999999999,267687,0.802659670164918
"8716","RGB0022",142,2018,"2018-05-30T00:00:00","ExGR",0.121639787333782,0.0674418604651163,267687,0.802659670164918
"8717","RGB0023",339,2018,"2018-05-30T00:00:00","ExGR",0.179904799021928,0.119767441860465,267687,0.802659670164918
"8718","RGB0024",115,2018,"2018-05-30T00:00:00","ExGR",0.13959152190975,0.083644859813084,267687,0.802659670164918
"8719","RGB0025",11,2018,"2018-05-30T00:00:00","ExGR",0.185483125728193,0.120535714285714,267687,0.802659670164918
"8720","RGB0026",299,2018,"2018-05-30T00:00:00","ExGR",0.23460706407288,0.165612648221344,267687,0.802659670164918
"8721","RGB0027",227,2018,"2018-05-30T00:00:00","ExGR",0.195438979397488,0.138461538461538,267687,0.802659670164918
"8722","RGB0028",12,2018,"2018-05-30T00:00:00","ExGR",0.185681800354919,0.126976744186047,267687,0.802659670164918
"8723","RGB0029",338,2018,"2018-05-30T00:00:00","ExGR",0.204904289758393,0.141509433962264,267687,0.802659670164918
"8724","RGB0030",273,2018,"2018-05-30T00:00:00","ExGR",0.245108798780647,0.184431137724551,267687,0.802659670164918
"8725","RGB0031",122,2018,"2018-05-30T00:00:00","ExGR",0.125909834574952,0.0749999999999999,267687,0.802659670164918
"8726","RGB0032",5,2018,"2018-05-30T00:00:00","ExGR",0.127899219010603,0.0691588785046729,267687,0.802659670164918
"8727","RGB0033",239,2018,"2018-05-30T00:00:00","ExGR",0.197697513333826,0.139344262295082,267687,0.802659670164918
"8728","RGB0034",387,2018,"2018-05-30T00:00:00","ExGR",0.195060582324053,0.129508196721311,267687,0.802659670164918
"8729","RGB0035",319,2018,"2018-05-30T00:00:00","ExGR",0.235868925711995,0.173181818181818,267687,0.802659670164918
"8730","RGB0036",170,2018,"2018-05-30T00:00:00","ExGR",0.193277413324862,0.133333333333333,267687,0.802659670164918
"8731","RGB0037",93,2018,"2018-05-30T00:00:00","ExGR",0.262100624788295,0.189247311827957,267687,0.802659670164918
"8732","RGB0038",103,2018,"2018-05-30T00:00:00","ExGR",0.237946501550976,0.169811320754717,267687,0.802659670164918
"8733","RGB0039",424,2018,"2018-05-30T00:00:00","ExGR",0.0550851486814677,0.0060483870967742,267687,0.802659670164918
"8734","RGB0040",269,2018,"2018-05-30T00:00:00","ExGR",0.24712457702939,0.182208588957055,267687,0.802659670164918
"8735","RGB0041",48,2018,"2018-05-30T00:00:00","ExGR",0.25727402618407,0.192380952380952,267687,0.802659670164918
"8736","RGB0042",225,2018,"2018-05-30T00:00:00","ExGR",0.218359368828451,0.143352601156069,267687,0.802659670164918
"8737","RGB0043",202,2018,"2018-05-30T00:00:00","ExGR",0.164889639090127,0.101219512195122,267687,0.802659670164918
"8738","RGB0044",194,2018,"2018-05-30T00:00:00","ExGR",0.214497614323602,0.140277777777778,267687,0.802659670164918
"8739","RGB0045",39,2018,"2018-05-30T00:00:00","ExGR",0.213861368275158,0.142307692307692,267687,0.802659670164918
"8740","RGB0046",266,2018,"2018-05-30T00:00:00","ExGR",0.181880295306868,0.11830985915493,267687,0.802659670164918
"8741","RGB0047",163,2018,"2018-05-30T00:00:00","ExGR",0.180582460592224,0.128571428571429,267687,0.802659670164918
"8742","RGB0048",213,2018,"2018-05-30T00:00:00","ExGR",0.186993642042761,0.115,267687,0.802659670164918
"8743","RGB0049",112,2018,"2018-05-30T00:00:00","ExGR",0.216146517823793,0.140506329113924,267687,0.802659670164918
"8744","RGB0050",129,2018,"2018-05-30T00:00:00","ExGR",0.269020965868679,0.2,267687,0.802659670164918
"8745","RGB0051",286,2018,"2018-05-30T00:00:00","ExGR",0.237066867298899,0.164903846153846,267687,0.802659670164918
"8746","RGB0052",195,2018,"2018-05-30T00:00:00","ExGR",0.167667222313899,0.0999999999999999,267687,0.802659670164918
"8747","RGB0053",209,2018,"2018-05-30T00:00:00","ExGR",0.19734633043023,0.124657534246575,267687,0.802659670164918
"8748","RGB0054",327,2018,"2018-05-30T00:00:00","ExGR",0.173428204802746,0.105333333333333,267687,0.802659670164918
"8749","RGB0055",462,2018,"2018-05-30T00:00:00","ExGR",0.149610574629922,0.0795238095238093,267687,0.802659670164918
"8750","RGB0056",373,2018,"2018-05-30T00:00:00","ExGR",0.199210074241376,0.13063063063063,267687,0.802659670164918
"8751","RGB0057",364,2018,"2018-05-30T00:00:00","ExGR",0.168142809120843,0.105416666666667,267687,0.802659670164918
"8752","RGB0058",314,2018,"2018-05-30T00:00:00","ExGR",0.241716132996845,0.171428571428571,267687,0.802659670164918
"8753","RGB0059",181,2018,"2018-05-30T00:00:00","ExGR",0.200388934011465,0.135260115606936,267687,0.802659670164918
"8754","RGB0060",344,2018,"2018-05-30T00:00:00","ExGR",0.140843960385536,0.0836065573770491,267687,0.802659670164918
"8755","RGB0061",278,2018,"2018-05-30T00:00:00","ExGR",0.246759594148653,0.179220779220779,267687,0.802659670164918
"8756","RGB0062",475,2018,"2018-05-30T00:00:00","ExGR",0.175681431825235,0.114545454545455,267687,0.802659670164918
"8757","RGB0063",369,2018,"2018-05-30T00:00:00","ExGR",0.165544104487128,0.11140350877193,267687,0.802659670164918
"8758","RGB0064",236,2018,"2018-05-30T00:00:00","ExGR",0.116632352341049,0.0684210526315788,267687,0.802659670164918
"8759","RGB0065",58,2018,"2018-05-30T00:00:00","ExGR",0.152165795264622,0.09375,267687,0.802659670164918
"8760","RGB0066",84,2018,"2018-05-30T00:00:00","ExGR",0.179776490689175,0.118367346938775,267687,0.802659670164918
"8761","RGB0067",107,2018,"2018-05-30T00:00:00","ExGR",0.199087165606315,0.136477987421384,267687,0.802659670164918
"8762","RGB0068",334,2018,"2018-05-30T00:00:00","ExGR",0.180520405164044,0.116049382716049,267687,0.802659670164918
"8763","RGB0069",451,2018,"2018-05-30T00:00:00","ExGR",0.143301520825265,0.0789473684210526,267687,0.802659670164918
"8764","RGB0070",378,2018,"2018-05-30T00:00:00","ExGR",0.202340099694174,0.150909090909091,267687,0.802659670164918
"8765","RGB0071",1,2018,"2018-05-30T00:00:00","ExGR",0.206182169350923,0.135652173913043,267687,0.802659670164918
"8766","RGB0072",301,2018,"2018-05-30T00:00:00","ExGR",0.244060858731186,0.178640776699029,267687,0.802659670164918
"8767","RGB0073",54,2018,"2018-05-30T00:00:00","ExGR",0.261865032983684,0.186928104575164,267687,0.802659670164918
"8768","RGB0074",249,2018,"2018-05-30T00:00:00","ExGR",0.256052697282025,0.177931034482759,267687,0.802659670164918
"8769","RGB0075",73,2018,"2018-05-30T00:00:00","ExGR",0.225864536063758,0.15625,267687,0.802659670164918
"8770","RGB0076",290,2018,"2018-05-30T00:00:00","ExGR",0.231803665832594,0.161904761904762,267687,0.802659670164918
"8771","RGB0077",465,2018,"2018-05-30T00:00:00","ExGR",0.197642112877356,0.132211538461538,267687,0.802659670164918
"8772","RGB0078",30,2018,"2018-05-30T00:00:00","ExGR",0.309417573505851,0.231914893617021,267687,0.802659670164918
"8773","RGB0079",90,2018,"2018-05-30T00:00:00","ExGR",0.103099834965543,0.0490683229813663,267687,0.802659670164918
"8774","RGB0080",456,2018,"2018-05-30T00:00:00","ExGR",0.154369196658057,0.09,267687,0.802659670164918
"8775","RGB0081",128,2018,"2018-05-30T00:00:00","ExGR",0.229398915429855,0.160571428571429,267687,0.802659670164918
"8776","RGB0082",29,2018,"2018-05-30T00:00:00","ExGR",0.202983200640879,0.137209302325581,267687,0.802659670164918
"8777","RGB0083",321,2018,"2018-05-30T00:00:00","ExGR",0.263153174094654,0.191428571428572,267687,0.802659670164918
"8778","RGB0084",196,2018,"2018-05-30T00:00:00","ExGR",0.288750536733576,0.209166666666667,267687,0.802659670164918
"8779","RGB0085",162,2018,"2018-05-30T00:00:00","ExGR",0.216912903133464,0.148461538461538,267687,0.802659670164918
"8780","RGB0086",264,2018,"2018-05-30T00:00:00","ExGR",0.265293452024687,0.190697674418605,267687,0.802659670164918
"8781","RGB0087",248,2018,"2018-05-30T00:00:00","ExGR",0.160450119463397,0.0976470588235294,267687,0.802659670164918
"8782","RGB0088",474,2018,"2018-05-30T00:00:00","ExGR",0.144237504574778,0.0847826086956521,267687,0.802659670164918
"8783","RGB0089",294,2018,"2018-05-30T00:00:00","ExGR",0.195194693933616,0.127777777777778,267687,0.802659670164918
"8784","RGB0090",328,2018,"2018-05-30T00:00:00","ExGR",0.22025334334165,0.139156626506024,267687,0.802659670164918
"8785","RGB0091",116,2018,"2018-05-30T00:00:00","ExGR",0.221907363333254,0.151145038167939,267687,0.802659670164918
"8786","RGB0092",292,2018,"2018-05-30T00:00:00","ExGR",0.3225952449872,0.23641975308642,267687,0.802659670164918
"8787","RGB0093",144,2018,"2018-05-30T00:00:00","ExGR",0.259553453740186,0.185567010309278,267687,0.802659670164918
"8788","RGB0094",160,2018,"2018-05-30T00:00:00","ExGR",0.244662480290261,0.174545454545455,267687,0.802659670164918
"8789","RGB0095",308,2018,"2018-05-30T00:00:00","ExGR",0.158106587363687,0.0966101694915255,267687,0.802659670164918
"8790","RGB0096",343,2018,"2018-05-30T00:00:00","ExGR",0.243467877113858,0.17175572519084,267687,0.802659670164918
"8791","RGB0097",33,2018,"2018-05-30T00:00:00","ExGR",0.133054597505777,0.0741573033707865,267687,0.802659670164918
"8792","RGB0098",237,2018,"2018-05-30T00:00:00","ExGR",0.139919759006002,0.0825892857142857,267687,0.802659670164918
"8793","RGB0099",148,2018,"2018-05-30T00:00:00","ExGR",0.287393204744675,0.210497237569061,267687,0.802659670164918
"8794","RGB0100",214,2018,"2018-05-30T00:00:00","ExGR",0.195549196876168,0.140588235294118,267687,0.802659670164918
"8795","RGB0101",372,2018,"2018-05-30T00:00:00","ExGR",0.192794570158868,0.126618705035971,267687,0.802659670164918
"8796","RGB0102",288,2018,"2018-05-30T00:00:00","ExGR",0.209415706792235,0.140764331210191,267687,0.802659670164918
"8797","RGB0103",2,2018,"2018-05-30T00:00:00","ExGR",0.202407972001894,0.134375,267687,0.802659670164918
"8798","RGB0104",29,2018,"2018-05-30T00:00:00","ExGR",0.184159815004653,0.11980198019802,267687,0.802659670164918
"8799","RGB0105",370,2018,"2018-05-30T00:00:00","ExGR",0.143662250312791,0.0814814814814814,267687,0.802659670164918
"8800","RGB0106",113,2018,"2018-05-30T00:00:00","ExGR",0.198670670976185,0.128333333333333,267687,0.802659670164918
"8801","RGB0107",70,2018,"2018-05-30T00:00:00","ExGR",0.137734905270451,0.0724358974358973,267687,0.802659670164918
"8802","RGB0108",462,2018,"2018-05-30T00:00:00","ExGR",0.184235683646975,0.118867924528302,267687,0.802659670164918
"8803","RGB0109",478,2018,"2018-05-30T00:00:00","ExGR",0.176263470908418,0.110294117647059,267687,0.802659670164918
"8804","RGB0110",466,2018,"2018-05-30T00:00:00","ExGR",0.252257522036106,0.179047619047619,267687,0.802659670164918
"8805","RGB0111",67,2018,"2018-05-30T00:00:00","ExGR",0.139285388239144,0.0874172185430463,267687,0.802659670164918
"8806","RGB0112",102,2018,"2018-05-30T00:00:00","ExGR",0.237445352474316,0.174193548387097,267687,0.802659670164918
"8807","RGB0113",14,2018,"2018-05-30T00:00:00","ExGR",0.0736410609685278,0.0176923076923076,267687,0.802659670164918
"8808","RGB0114",23,2018,"2018-05-30T00:00:00","ExGR",0.170087435192861,0.110625,267687,0.802659670164918
"8809","RGB0115",316,2018,"2018-05-30T00:00:00","ExGR",0.162934387639307,0.0971751412429379,267687,0.802659670164918
"8810","RGB0116",385,2018,"2018-05-30T00:00:00","ExGR",0.203921848440138,0.13739837398374,267687,0.802659670164918
"8811","RGB0117",279,2018,"2018-05-30T00:00:00","ExGR",0.178275903762314,0.10752688172043,267687,0.802659670164918
"8812","RGB0118",140,2018,"2018-05-30T00:00:00","ExGR",0.156825135721171,0.0918918918918918,267687,0.802659670164918
"8813","RGB0119",176,2018,"2018-05-30T00:00:00","ExGR",0.185095394279976,0.124705882352941,267687,0.802659670164918
"8814","RGB0120",1,2018,"2018-05-30T00:00:00","ExGR",0.161834593717266,0.1,267687,0.802659670164918
"8815","RGB0121",424,2018,"2018-05-30T00:00:00","ExGR",0.0853399325442788,0.0342105263157894,267687,0.802659670164918
"8816","RGB0122",16,2018,"2018-05-30T00:00:00","ExGR",0.131131287886087,0.0753623188405797,267687,0.802659670164918
"8817","RGB0123",36,2018,"2018-05-30T00:00:00","ExGR",0.25652845159206,0.181767955801105,267687,0.802659670164918
"8818","RGB0124",82,2018,"2018-05-30T00:00:00","ExGR",0.301384565052281,0.216915422885572,267687,0.802659670164918
"8819","RGB0125",332,2018,"2018-05-30T00:00:00","ExGR",0.261869673101359,0.17962962962963,267687,0.802659670164918
"8820","RGB0126",211,2018,"2018-05-30T00:00:00","ExGR",0.13963750944562,0.0749999999999999,267687,0.802659670164918
"8821","RGB0127",52,2018,"2018-05-30T00:00:00","ExGR",0.168837954793183,0.100609756097561,267687,0.802659670164918
"8822","RGB0128",453,2018,"2018-05-30T00:00:00","ExGR",0.22462063113916,0.15752688172043,267687,0.802659670164918
"8823","RGB0129",336,2018,"2018-05-30T00:00:00","ExGR",0.270026240376605,0.1875,267687,0.802659670164918
"8824","RGB0130",131,2018,"2018-05-30T00:00:00","ExGR",0.211098283946308,0.139644970414201,267687,0.802659670164918
"8825","RGB0131",29,2018,"2018-05-30T00:00:00","ExGR",0.207662172426909,0.145625,267687,0.802659670164918
"8826","RGB0132",124,2018,"2018-05-30T00:00:00","ExGR",0.207376041696425,0.141721854304636,267687,0.802659670164918
"8827","RGB0133",168,2018,"2018-05-30T00:00:00","ExGR",0.172115321638652,0.0974999999999999,267687,0.802659670164918
"8828","RGB0134",381,2018,"2018-05-30T00:00:00","ExGR",0.249552294816453,0.186559139784946,267687,0.802659670164918
"8829","RGB0135",157,2018,"2018-05-30T00:00:00","ExGR",0.207794904708209,0.146794871794872,267687,0.802659670164918
"8830","RGB0136",192,2018,"2018-05-30T00:00:00","ExGR",0.206900250310057,0.147222222222222,267687,0.802659670164918
"8831","RGB0137",53,2018,"2018-05-30T00:00:00","ExGR",0.147880774555133,0.0839826839826839,267687,0.802659670164918
"8832","RGB0138",472,2018,"2018-05-30T00:00:00","ExGR",0.133323409519917,0.0759493670886074,267687,0.802659670164918
"8833","RGB0139",254,2018,"2018-05-30T00:00:00","ExGR",0.167552606425734,0.11,267687,0.802659670164918
"8834","RGB0140",330,2018,"2018-05-30T00:00:00","ExGR",0.27239897560557,0.197916666666667,267687,0.802659670164918
"8835","RGB0141",333,2018,"2018-05-30T00:00:00","ExGR",0.114503195725581,0.0554054054054054,267687,0.802659670164918
"8836","RGB0142",375,2018,"2018-05-30T00:00:00","ExGR",0.198793635707653,0.137662337662338,267687,0.802659670164918
"8837","RGB0143",20,2018,"2018-05-30T00:00:00","ExGR",0.255626427272896,0.180916030534351,267687,0.802659670164918
"8838","RGB0144",267,2018,"2018-05-30T00:00:00","ExGR",0.186732093289531,0.119148936170213,267687,0.802659670164918
"8839","RGB0145",136,2018,"2018-05-30T00:00:00","ExGR",0.229295472815973,0.152777777777778,267687,0.802659670164918
"8840","RGB0146",187,2018,"2018-05-30T00:00:00","ExGR",0.156634625440274,0.1,267687,0.802659670164918
"8841","RGB0147",413,2018,"2018-05-30T00:00:00","ExGR",0.208467792167023,0.142222222222222,267687,0.802659670164918
"8842","RGB0148",298,2018,"2018-05-30T00:00:00","ExGR",0.145202894557892,0.0907103825136611,267687,0.802659670164918
"8843","RGB0149",285,2018,"2018-05-30T00:00:00","ExGR",0.146622201331225,0.0878172588832487,267687,0.802659670164918
"8844","RGB0150",295,2018,"2018-05-30T00:00:00","ExGR",0.231679284500883,0.169879518072289,267687,0.802659670164918
"8845","RGB0151",424,2018,"2018-05-30T00:00:00","ExGR",0.0631701606398381,0.0141025641025639,267687,0.802659670164918
"8846","RGB0152",94,2018,"2018-05-30T00:00:00","ExGR",0.231313819640362,0.159574468085106,267687,0.802659670164918
"8847","RGB0153",96,2018,"2018-05-30T00:00:00","ExGR",0.197508542106047,0.127906976744186,267687,0.802659670164918
"8848","RGB0154",450,2018,"2018-05-30T00:00:00","ExGR",0.155789939134652,0.086021505376344,267687,0.802659670164918
"8849","RGB0155",386,2018,"2018-05-30T00:00:00","ExGR",0.28908455830365,0.20959595959596,267687,0.802659670164918
"8850","RGB0156",63,2018,"2018-05-30T00:00:00","ExGR",0.22060155139713,0.15,267687,0.802659670164918
"8851","RGB0157",130,2018,"2018-05-30T00:00:00","ExGR",0.301606855436763,0.221818181818182,267687,0.802659670164918
"8852","RGB0158",380,2018,"2018-05-30T00:00:00","ExGR",0.274548298828001,0.193827160493827,267687,0.802659670164918
"8853","RGB0159",270,2018,"2018-05-30T00:00:00","ExGR",0.271296489105163,0.200985221674877,267687,0.802659670164918
"8854","RGB0160",274,2018,"2018-05-30T00:00:00","ExGR",0.207000783283571,0.137267080745342,267687,0.802659670164918
"8855","RGB0161",468,2018,"2018-05-30T00:00:00","ExGR",0.323796664899096,0.25,267687,0.802659670164918
"8856","RGB0162",368,2018,"2018-05-30T00:00:00","ExGR",0.225702063978073,0.154081632653061,267687,0.802659670164918
"8857","RGB0163",141,2018,"2018-05-30T00:00:00","ExGR",0.257456616389907,0.174019607843137,267687,0.802659670164918
"8858","RGB0164",320,2018,"2018-05-30T00:00:00","ExGR",0.25681640033042,0.188333333333333,267687,0.802659670164918
"8859","RGB0165",300,2018,"2018-05-30T00:00:00","ExGR",0.210393877618143,0.132258064516129,267687,0.802659670164918
"8860","RGB0166",445,2018,"2018-05-30T00:00:00","ExGR",0.312469201445159,0.236,267687,0.802659670164918
